CountyFIPS,Year,InsuranceCoverage
8031,2018,91
8035,2018,97
8041,2018,91.9
8059,2018,95.1
8069,2018,94
8077,2018,90.4
8101,2018,93
8123,2018,92.2
9001,2018,91.9
9003,2018,96
9005,2018,95.5
9007,2018,97.2
9009,2018,94.9
9011,2018,95.3
9013,2018,97.2
9015,2018,96.3
10001,2018,94
10003,2018,95.2
10005,2018,92.6
11001,2018,96.8
12001,2018,92.8
12005,2018,87.1
12009,2018,89.9
12011,2018,85.6
12015,2018,91
12017,2018,90.7
12019,2018,89.3
12021,2018,83.8
12023,2018,86.5
12031,2018,87.3
12033,2018,89.6
12035,2018,87.6
12053,2018,87
12055,2018,88.3
12057,2018,87.3
12061,2018,88.2
12069,2018,88.8
12071,2018,86.1
12073,2018,91.5
12081,2018,86.8
12083,2018,87.3
12085,2018,90.6
12086,2018,83.4
12087,2018,83.3
12089,2018,91.3
12091,2018,88.8
12095,2018,87
12097,2018,87.7
12099,2018,86.3
12101,2018,88.3
12103,2018,88.5
12105,2018,87.7
12107,2018,81.2
12109,2018,90.5
12111,2018,85.2
12113,2018,90.5
12115,2018,87.9
12117,2018,89.4
12119,2018,94.1
12127,2018,88.3
12131,2018,89.8
13013,2018,84.6
13015,2018,85.3
13021,2018,84.2
13031,2018,90.1
13045,2018,90.6
13047,2018,87.9
13051,2018,85.1
13057,2018,88.2
13059,2018,85.7
13063,2018,81.4
13067,2018,87.4
13073,2018,94.3
13077,2018,86.8
13089,2018,85.5
13095,2018,82.5
13097,2018,86.6
13113,2018,93.3
13115,2018,86
13117,2018,91.1
13121,2018,89
13127,2018,87.6
13135,2018,84
13139,2018,83.6
13151,2018,87.3
13153,2018,89.8
13157,2018,89.2
13185,2018,82.4
13215,2018,87.2
13217,2018,85.1
13223,2018,88.3
13245,2018,85.5
13247,2018,85.5
13255,2018,83.7
13285,2018,90.8
13295,2018,86.9
13297,2018,85.6
13313,2018,84.3
15001,2018,94.1
15003,2018,96.6
15007,2018,93.5
15009,2018,95.4
16001,2018,91.9
16005,2018,88.9
16019,2018,90.2
16027,2018,85.3
16055,2018,89.1
16083,2018,88.1
17001,2018,96.4
17019,2018,95.7
17031,2018,91.1
17037,2018,95.9
17043,2018,94.7
17089,2018,91.4
17091,2018,95.9
17093,2018,95.5
17097,2018,93.8
17099,2018,95.7
17111,2018,94.3
17113,2018,95.9
17115,2018,95.1
17119,2018,94
17143,2018,93.8
17161,2018,94.6
17163,2018,94.1
17167,2018,96.3
17179,2018,95.6
17183,2018,93.8
17197,2018,95.2
17199,2018,94.1
17201,2018,93.2
18003,2018,91.1
18005,2018,92.7
18011,2018,94.9
18019,2018,93.3
18035,2018,92.3
18039,2018,84.3
18043,2018,94.4
18053,2018,92.9
18057,2018,96.2
18059,2018,90.8
18063,2018,94.7
18067,2018,93.8
18081,2018,91.6
18085,2018,91.4
18089,2018,93.5
18091,2018,92.7
18095,2018,92.6
18097,2018,88.8
18105,2018,93.1
18109,2018,94.3
18127,2018,93.4
18141,2018,91.7
18157,2018,92.2
18163,2018,92.5
18167,2018,92
18177,2018,88.8
19013,2018,95.9
19049,2018,97.4
19061,2018,97.1
19103,2018,93.9
19113,2018,96.8
19153,2018,95.1
19155,2018,92.3
19163,2018,94.8
19169,2018,94.5
19193,2018,93
20015,2018,93
20045,2018,94.8
20091,2018,93.5
20103,2018,96
20161,2018,94.8
20173,2018,89
20177,2018,91.8
20209,2018,82
21015,2018,95.9
21029,2018,96.8
21037,2018,97.6
21047,2018,93.2
21059,2018,95.4
21067,2018,92.3
21093,2018,95.4
21111,2018,94.6
21117,2018,94
21145,2018,93.7
21151,2018,95.5
21185,2018,96.6
21227,2018,93.6
22005,2018,94.4
22015,2018,93.9
22017,2018,94.2
22019,2018,92.2
22033,2018,92.4
22045,2018,91.2
22051,2018,88.6
22055,2018,93.7
22057,2018,94.7
22063,2018,92.7
22071,2018,91.5
22073,2018,91.4
22079,2018,92.3
22097,2018,89.6
22103,2018,92.7
22105,2018,92.9
22109,2018,92.6
23001,2018,91.9
23003,2018,89
23005,2018,94.3
23011,2018,92.7
23019,2018,90.2
23031,2018,94.5
24001,2018,96.7
24003,2018,95.8
24005,2018,94.7
24009,2018,97.5
24013,2018,97.4
24015,2018,97.1
24017,2018,95.9
24021,2018,95.1
24025,2018,96
24027,2018,96.2
24031,2018,93.1
24033,2018,89.5
24037,2018,93.9
24043,2018,95.5
24045,2018,93.1
24510,2018,93.8
25001,2018,96.2
25003,2018,97.6
25005,2018,96.9
25009,2018,96.7
25011,2018,97.9
25013,2018,96.9
25015,2018,97.7
25017,2018,97.7
25021,2018,98.1
25023,2018,97.9
25025,2018,96.1
25027,2018,97.6
26005,2018,97.2
26017,2018,94.4
26021,2018,93.1
26025,2018,94
26037,2018,95.8
26045,2018,95.2
26049,2018,95.3
26055,2018,92.9
26065,2018,95.5
26073,2018,91.1
26075,2018,93.4
26077,2018,94.4
26081,2018,94.7
26087,2018,89.3
26091,2018,95.9
26093,2018,96.1
26099,2018,94.9
26103,2018,95.2
26111,2018,96.1
26115,2018,97.1
26121,2018,96
26125,2018,95.3
26139,2018,95.4
26145,2018,95.9
26147,2018,95.9
26155,2018,95.2
26159,2018,92.1
26161,2018,95.8
26163,2018,94.1
27003,2018,96.4
27013,2018,96.8
27019,2018,97.4
27037,2018,96.5
27053,2018,94.9
27109,2018,97.2
27123,2018,94.5
27131,2018,94.6
27137,2018,96
27139,2018,96.9
27141,2018,97.4
27145,2018,96.1
27163,2018,97.9
27171,2018,96.6
28033,2018,89.3
28035,2018,84.7
28047,2018,84.7
28049,2018,89
28059,2018,85.4
28067,2018,91.8
28075,2018,91.1
28081,2018,87.8
28089,2018,94.5
28121,2018,92.4
29019,2018,92.7
29021,2018,87
29031,2018,92.1
29037,2018,91.2
29043,2018,91.2
29047,2018,92.1
29051,2018,93.6
29071,2018,91.1
29077,2018,89.6
29095,2018,89.1
29097,2018,86
29099,2018,91.7
29165,2018,94.5
29183,2018,95.6
29187,2018,91.7
29189,2018,93.7
29510,2018,89.6
30013,2018,94.3
30029,2018,91.3
30031,2018,90.6
30049,2018,94.5
30063,2018,94.4
30111,2018,95
31055,2018,89.9
31109,2018,93
31153,2018,93.7
32003,2018,88.3
32031,2018,90.1
33005,2018,94
33009,2018,95.4
33011,2018,93.9
33013,2018,94.3
33015,2018,95.5
33017,2018,94.8
34001,2018,92.1
34003,2018,92.3
34005,2018,95.9
34007,2018,92.9
34009,2018,95.2
34011,2018,92
34013,2018,89
34015,2018,95.9
34017,2018,88.1
34019,2018,97.9
34021,2018,92
34023,2018,94.1
34025,2018,95
34027,2018,95.8
34029,2018,94.2
34031,2018,87.1
34033,2018,95.6
34035,2018,95.9
34037,2018,96.7
34039,2018,89.5
34041,2018,95.3
35001,2018,91.2
35005,2018,90.7
35013,2018,89.8
35025,2018,85.1
35031,2018,82.6
35035,2018,91.2
35043,2018,90.7
35045,2018,88.1
35049,2018,88.6
35061,2018,90.4
36001,2018,97.4
36005,2018,91.8
36007,2018,96.3
36009,2018,93
36011,2018,96.6
36013,2018,93.5
36015,2018,96.9
36019,2018,96.8
36027,2018,95.7
36029,2018,96.8
36045,2018,93.9
36047,2018,93.3
36051,2018,96.9
36053,2018,94.8
36055,2018,97
36059,2018,96.1
36061,2018,94.8
36063,2018,97.5
36065,2018,96.5
36067,2018,96.8
36069,2018,97
36071,2018,94.8
36075,2018,95.5
36079,2018,96.4
36081,2018,90.9
36083,2018,96.4
36085,2018,95.5
36087,2018,95.5
36089,2018,96.1
36091,2018,96.4
36093,2018,95.5
36101,2018,95.5
36103,2018,96.1
36105,2018,95.2
36109,2018,97.7
36111,2018,94.7
36113,2018,94.7
36117,2018,95.6
36119,2018,95.4
37001,2018,89.1
37019,2018,90.5
37021,2018,90.7
37023,2018,90.8
37025,2018,92.6
37027,2018,87.1
37031,2018,87.9
37035,2018,87.5
37037,2018,89.9
37045,2018,87.5
37049,2018,90.6
37051,2018,90.7
37057,2018,87.3
37063,2018,89.2
37067,2018,89.1
37069,2018,90.9
37071,2018,90
37081,2018,91.4
37085,2018,87.5
37089,2018,88.2
37097,2018,90.4
37101,2018,88.8
37109,2018,92.5
37119,2018,88
37125,2018,90.4
37127,2018,91.9
37129,2018,90.4
37133,2018,90.7
37135,2018,92.6
37147,2018,89.7
37151,2018,86.9
37155,2018,85.3
37157,2018,89.7
37159,2018,88.1
37161,2018,87.7
37171,2018,88.1
37179,2018,88.1
37183,2018,91.3
37191,2018,87
37193,2018,89.7
37195,2018,88.3
38015,2018,95.2
38017,2018,94.5
38035,2018,93.8
38101,2018,95.9
39003,2018,94.2
39007,2018,89.3
39009,2018,94.9
39013,2018,94.3
39017,2018,95
39023,2018,93
39025,2018,94.2
39029,2018,92.8
39035,2018,94.3
39041,2018,95.3
39043,2018,95.7
39045,2018,95.4
39049,2018,92
39055,2018,92.6
39057,2018,95.6
39061,2018,94.8
39063,2018,96.6
39081,2018,94.7
39085,2018,94.6
39089,2018,94.5
39093,2018,94.2
39095,2018,92
39099,2018,94.9
39101,2018,93.4
39103,2018,97.3
39109,2018,94.2
39113,2018,93
39119,2018,94.5
39133,2018,94.6
39139,2018,91.6
39141,2018,91.7
39145,2018,92.3
39151,2018,93
39153,2018,94.5
39155,2018,93.3
39157,2018,92.2
39165,2018,94.7
39169,2018,86.5
39173,2018,94.8
40017,2018,88.5
40027,2018,89.6
40031,2018,87.3
40037,2018,87.9
40101,2018,83.5
40109,2018,85.5
40119,2018,89.9
40125,2018,88
40131,2018,87.6
40143,2018,86.4
40145,2018,88.2
41003,2018,95.8
41005,2018,94.4
41017,2018,91.3
41019,2018,93.4
41029,2018,92.9
41033,2018,93.3
41035,2018,89.6
41039,2018,91.8
41043,2018,93
41047,2018,91.6
41051,2018,93.2
41053,2018,95
41059,2018,93.7
41067,2018,93.4
41071,2018,91.5
42001,2018,94.7
42003,2018,96.3
42005,2018,95.5
42007,2018,96.3
42011,2018,94.3
42013,2018,95
42017,2018,95.8
42019,2018,96.5
42021,2018,96.7
42025,2018,96.1
42027,2018,94.5
42029,2018,95.1
42033,2018,95.7
42037,2018,96.8
42039,2018,92.3
42041,2018,95.3
42043,2018,95
42045,2018,94.9
42049,2018,96.1
42051,2018,96.2
42055,2018,90
42063,2018,92.4
42069,2018,95.4
42071,2018,87.2
42073,2018,95.2
42075,2018,90.7
42077,2018,93.1
42079,2018,95.4
42081,2018,93.4
42085,2018,94.1
42089,2018,92.6
42091,2018,96.5
42095,2018,95.3
42097,2018,94.8
42101,2018,92.6
42107,2018,94.9
42111,2018,91.5
42125,2018,97.5
42129,2018,97
42133,2018,94.6
44003,2018,96.3
44005,2018,97.4
44007,2018,95.1
44009,2018,97.5
45003,2018,90.1
45007,2018,89.7
45013,2018,89.6
45015,2018,89
45019,2018,91.2
45031,2018,90.5
45035,2018,91.4
45041,2018,88.7
45045,2018,87.7
45047,2018,91.2
45051,2018,85.8
45055,2018,90.2
45057,2018,90.9
45059,2018,86.2
45063,2018,90.8
45073,2018,87.6
45075,2018,89
45077,2018,89.5
45079,2018,90.5
45083,2018,89.7
45085,2018,89.2
45091,2018,93.2
46099,2018,92
46103,2018,86.2
47001,2018,87.9
47009,2018,91.1
47011,2018,87.8
47037,2018,87.7
47059,2018,89
47065,2018,90.1
47093,2018,92.3
47113,2018,88.5
47119,2018,92
47125,2018,92.8
47141,2018,93.2
47147,2018,89
47149,2018,91
47155,2018,84
47157,2018,87.1
47163,2018,91.1
47165,2018,91.4
47179,2018,92.8
47187,2018,96.1
47189,2018,93
48005,2018,80.4
48021,2018,83.5
48027,2018,87.2
48029,2018,84.1
48037,2018,88.5
48039,2018,83.5
48041,2018,87.9
48061,2018,70.9
48085,2018,88.7
48091,2018,86.8
48099,2018,88.4
48113,2018,78.3
48121,2018,88.9
48135,2018,80.3
48139,2018,84.1
48141,2018,77.9
48157,2018,88.8
48167,2018,84.5
48181,2018,80.3
48183,2018,81.7
48187,2018,88.9
48201,2018,79.2
48203,2018,85.6
48209,2018,83.6
48213,2018,80
48215,2018,69.4
48231,2018,81.5
48245,2018,80.7
48251,2018,83.5
48257,2018,84.7
48291,2018,81.3
48303,2018,88.1
48309,2018,84.7
48329,2018,87.6
48339,2018,84.8
48347,2018,84.5
48355,2018,81.3
48361,2018,83.1
48367,2018,83.3
48375,2018,77
48381,2018,90.3
48397,2018,87.5
48409,2018,87.6
48423,2018,81.1
48439,2018,82.8
48441,2018,84
48451,2018,88
48453,2018,87.7
48469,2018,85.3
48471,2018,87.2
48479,2018,70.8
48485,2018,86.1
48491,2018,89.1
48497,2018,83
49005,2018,92.6
49011,2018,94.6
49035,2018,88.7
49045,2018,90.3
49049,2018,91.9
49053,2018,87.5
49057,2018,91
50007,2018,96.6
51003,2018,93.2
51013,2018,94.2
51015,2018,93.6
51019,2018,91.1
51041,2018,91.4
51059,2018,92
51061,2018,91.6
51069,2018,90.9
51085,2018,95.2
51087,2018,92.4
51095,2018,94.8
51107,2018,93.9
51121,2018,92.3
51153,2018,88.9
51161,2018,95.3
51165,2018,91.7
51177,2018,90.9
51179,2018,91.8
51199,2018,96.4
51510,2018,87.8
51550,2018,92.8
51650,2018,92
51680,2018,90.9
51700,2018,88.8
51710,2018,86.7
51740,2018,90.7
51760,2018,88.3
51770,2018,88.4
51800,2018,93.1
51810,2018,92.3
53005,2018,90.6
53007,2018,88.9
53009,2018,90.8
53011,2018,94.3
53015,2018,93.3
53021,2018,87.2
53025,2018,87.8
53027,2018,91.9
53029,2018,94.8
53033,2018,94.7
53035,2018,95.4
53041,2018,94.5
53045,2018,94.3
53053,2018,94.4
53057,2018,92.9
53061,2018,93.5
53063,2018,94.8
53067,2018,95.1
53073,2018,94.2
53077,2018,84.6
54003,2018,93.1
54011,2018,92.7
54033,2018,90.7
54039,2018,93
54061,2018,95.2
54081,2018,94.8
54107,2018,92.8
55009,2018,94.9
55025,2018,96.3
55027,2018,95.9
55035,2018,95
55039,2018,96.4
55055,2018,94.8
55059,2018,93.7
55063,2018,96.5
55071,2018,94.9
55073,2018,94.8
55079,2018,92.8
55087,2018,94.9
55089,2018,97
55097,2018,94.1
55101,2018,95.1
55105,2018,94.4
55109,2018,96.1
55117,2018,95.6
55127,2018,92
55131,2018,96.8
55133,2018,97.3
55139,2018,95.4
55141,2018,94.5
56021,2018,94.4
56025,2018,88.1
72013,2018,93.2
72021,2018,93.1
72025,2018,94.9
72031,2018,91
72061,2018,94.1
72097,2018,96.3
72113,2018,94.2
72127,2018,90.2
72135,2018,93.1
72137,2018,93
72139,2018,91.4
1003,2018,86.8
1015,2018,91.6
1043,2018,89.9
1049,2018,86.2
1051,2018,89.8
1055,2018,90.5
1069,2018,88.8
1073,2018,90.6
1077,2018,91.7
1081,2018,92.2
1083,2018,92.9
1089,2018,91.6
1095,2018,89.7
1097,2018,88
1101,2018,89.9
1103,2018,90.4
1115,2018,88.4
1117,2018,93.4
1121,2018,89.9
1125,2018,92.7
1127,2018,86.6
2020,2018,88.7
2090,2018,90.7
2170,2018,85.6
4001,2018,70.6
4003,2018,91.6
4005,2018,89.6
4013,2018,89.2
4015,2018,92.2
4017,2018,88.4
4019,2018,90.4
4021,2018,90.8
4025,2018,88.8
4027,2018,90.3
5007,2018,91.9
5031,2018,91.1
5045,2018,92.9
5051,2018,89.9
5069,2018,92.3
5085,2018,91.6
5119,2018,93.2
5125,2018,95.1
5131,2018,88.7
5143,2018,89.4
5145,2018,91
6001,2018,96.2
6007,2018,92.6
6013,2018,95.2
6017,2018,95.5
6019,2018,92.5
6023,2018,93.5
6025,2018,93
6029,2018,91.7
6031,2018,93.1
6033,2018,94.2
6037,2018,91
6039,2018,90.6
6041,2018,97.3
6045,2018,92.2
6047,2018,92
6053,2018,89.5
6055,2018,93.2
6057,2018,94.8
6059,2018,93
6061,2018,96.1
6065,2018,91.9
6067,2018,95
6071,2018,91.3
6073,2018,91.6
6075,2018,96.5
6077,2018,93.5
6079,2018,93.5
6081,2018,96.4
6083,2018,89.1
6085,2018,95.9
6087,2018,94.5
6089,2018,93.8
6095,2018,95.6
6097,2018,93.3
6099,2018,94.7
6101,2018,92.4
6107,2018,93.2
6111,2018,91.6
6113,2018,94.4
6115,2018,92.3
8001,2018,91.3
8005,2018,91.9
8013,2018,95
8014,2018,94.6
8031,2018,91
8035,2018,97
8041,2018,91.9
8059,2018,95.1
8069,2018,94
8077,2018,90.4
8101,2018,93
8123,2018,92.2
9001,2018,91.9
9003,2018,96
9005,2018,95.5
9007,2018,97.2
9009,2018,94.9
9011,2018,95.3
9013,2018,97.2
9015,2018,96.3
10001,2018,94
10003,2018,95.2
10005,2018,92.6
11001,2018,96.8
12001,2018,92.8
12005,2018,87.1
12009,2018,89.9
12011,2018,85.6
12015,2018,91
12017,2018,90.7
12019,2018,89.3
12021,2018,83.8
12023,2018,86.5
12031,2018,87.3
12033,2018,89.6
12035,2018,87.6
12053,2018,87
12055,2018,88.3
12057,2018,87.3
12061,2018,88.2
12069,2018,88.8
12071,2018,86.1
12073,2018,91.5
12081,2018,86.8
12083,2018,87.3
12085,2018,90.6
12086,2018,83.4
12087,2018,83.3
12089,2018,91.3
12091,2018,88.8
12095,2018,87
12097,2018,87.7
12099,2018,86.3
12101,2018,88.3
12103,2018,88.5
12105,2018,87.7
12107,2018,81.2
12109,2018,90.5
12111,2018,85.2
12113,2018,90.5
12115,2018,87.9
12117,2018,89.4
12119,2018,94.1
12127,2018,88.3
12131,2018,89.8
13013,2018,84.6
13015,2018,85.3
13021,2018,84.2
13031,2018,90.1
13045,2018,90.6
13047,2018,87.9
13051,2018,85.1
13057,2018,88.2
13059,2018,85.7
13063,2018,81.4
13067,2018,87.4
13073,2018,94.3
13077,2018,86.8
13089,2018,85.5
13095,2018,82.5
13097,2018,86.6
13113,2018,93.3
13115,2018,86
13117,2018,91.1
13121,2018,89
13127,2018,87.6
13135,2018,84
13139,2018,83.6
13151,2018,87.3
13153,2018,89.8
13157,2018,89.2
13185,2018,82.4
13215,2018,87.2
13217,2018,85.1
13223,2018,88.3
13245,2018,85.5
13247,2018,85.5
13255,2018,83.7
13285,2018,90.8
13295,2018,86.9
13297,2018,85.6
13313,2018,84.3
15001,2018,94.1
15003,2018,96.6
15007,2018,93.5
15009,2018,95.4
16001,2018,91.9
16005,2018,88.9
16019,2018,90.2
16027,2018,85.3
16055,2018,89.1
16083,2018,88.1
17001,2018,96.4
17019,2018,95.7
17031,2018,91.1
17037,2018,95.9
17043,2018,94.7
17089,2018,91.4
17091,2018,95.9
17093,2018,95.5
17097,2018,93.8
17099,2018,95.7
17111,2018,94.3
17113,2018,95.9
17115,2018,95.1
17119,2018,94
17143,2018,93.8
17161,2018,94.6
17163,2018,94.1
17167,2018,96.3
17179,2018,95.6
17183,2018,93.8
17197,2018,95.2
17199,2018,94.1
17201,2018,93.2
18003,2018,91.1
18005,2018,92.7
18011,2018,94.9
18019,2018,93.3
18035,2018,92.3
18039,2018,84.3
18043,2018,94.4
18053,2018,92.9
18057,2018,96.2
18059,2018,90.8
18063,2018,94.7
18067,2018,93.8
18081,2018,91.6
18085,2018,91.4
18089,2018,93.5
18091,2018,92.7
18095,2018,92.6
18097,2018,88.8
18105,2018,93.1
18109,2018,94.3
18127,2018,93.4
18141,2018,91.7
18157,2018,92.2
18163,2018,92.5
18167,2018,92
18177,2018,88.8
19013,2018,95.9
19049,2018,97.4
19061,2018,97.1
19103,2018,93.9
19113,2018,96.8
19153,2018,95.1
19155,2018,92.3
19163,2018,94.8
19169,2018,94.5
19193,2018,93
20015,2018,93
20045,2018,94.8
20091,2018,93.5
20103,2018,96
20161,2018,94.8
20173,2018,89
20177,2018,91.8
20209,2018,82
21015,2018,95.9
21029,2018,96.8
21037,2018,97.6
21047,2018,93.2
21059,2018,95.4
21067,2018,92.3
21093,2018,95.4
21111,2018,94.6
21117,2018,94
21145,2018,93.7
21151,2018,95.5
21185,2018,96.6
21227,2018,93.6
22005,2018,94.4
22015,2018,93.9
22017,2018,94.2
22019,2018,92.2
22033,2018,92.4
22045,2018,91.2
22051,2018,88.6
22055,2018,93.7
22057,2018,94.7
22063,2018,92.7
22071,2018,91.5
22073,2018,91.4
22079,2018,92.3
22097,2018,89.6
22103,2018,92.7
22105,2018,92.9
22109,2018,92.6
23001,2018,91.9
23003,2018,89
23005,2018,94.3
23011,2018,92.7
23019,2018,90.2
23031,2018,94.5
25001,2018,96.2
25003,2018,97.6
25005,2018,96.9
25009,2018,96.7
25011,2018,97.9
25013,2018,96.9
25015,2018,97.7
25017,2018,97.7
25021,2018,98.1
25023,2018,97.9
25025,2018,96.1
25027,2018,97.6
26005,2018,97.2
26017,2018,94.4
26021,2018,93.1
26025,2018,94
26037,2018,95.8
26045,2018,95.2
26049,2018,95.3
26055,2018,92.9
26065,2018,95.5
26073,2018,91.1
26075,2018,93.4
26077,2018,94.4
26081,2018,94.7
26087,2018,89.3
26091,2018,95.9
26093,2018,96.1
26099,2018,94.9
26103,2018,95.2
26111,2018,96.1
26115,2018,97.1
26121,2018,96
26125,2018,95.3
26139,2018,95.4
26145,2018,95.9
26147,2018,95.9
26155,2018,95.2
26159,2018,92.1
26161,2018,95.8
26163,2018,94.1
27003,2018,96.4
27013,2018,96.8
27019,2018,97.4
27037,2018,96.5
27053,2018,94.9
27109,2018,97.2
27123,2018,94.5
27131,2018,94.6
27137,2018,96
27139,2018,96.9
27141,2018,97.4
27145,2018,96.1
27163,2018,97.9
27171,2018,96.6
28033,2018,89.3
28035,2018,84.7
28047,2018,84.7
28049,2018,89
28059,2018,85.4
28067,2018,91.8
28075,2018,91.1
28081,2018,87.8
28089,2018,94.5
28121,2018,92.4
29019,2018,92.7
29021,2018,87
29031,2018,92.1
29037,2018,91.2
29043,2018,91.2
29047,2018,92.1
29051,2018,93.6
29071,2018,91.1
29077,2018,89.6
29095,2018,89.1
29097,2018,86
29099,2018,91.7
29165,2018,94.5
29183,2018,95.6
29187,2018,91.7
29189,2018,93.7
29510,2018,89.6
30013,2018,94.3
30029,2018,91.3
30031,2018,90.6
30049,2018,94.5
30063,2018,94.4
30111,2018,95
31055,2018,89.9
31109,2018,93
31153,2018,93.7
32003,2018,88.3
32031,2018,90.1
33005,2018,94
33009,2018,95.4
33011,2018,93.9
33013,2018,94.3
33015,2018,95.5
33017,2018,94.8
34001,2018,92.1
34003,2018,92.3
34005,2018,95.9
34007,2018,92.9
34009,2018,95.2
34011,2018,92
34013,2018,89
34015,2018,95.9
34017,2018,88.1
34019,2018,97.9
34021,2018,92
34023,2018,94.1
34025,2018,95
34027,2018,95.8
34029,2018,94.2
34031,2018,87.1
34033,2018,95.6
34035,2018,95.9
34037,2018,96.7
34039,2018,89.5
34041,2018,95.3
35001,2018,91.2
35005,2018,90.7
35013,2018,89.8
35025,2018,85.1
35031,2018,82.6
35035,2018,91.2
35043,2018,90.7
35045,2018,88.1
35049,2018,88.6
35061,2018,90.4
36001,2018,97.4
36005,2018,91.8
36007,2018,96.3
36009,2018,93
36011,2018,96.6
36013,2018,93.5
36015,2018,96.9
36019,2018,96.8
36027,2018,95.7
36029,2018,96.8
36045,2018,93.9
36047,2018,93.3
36051,2018,96.9
36053,2018,94.8
36055,2018,97
36059,2018,96.1
36061,2018,94.8
36063,2018,97.5
36065,2018,96.5
36067,2018,96.8
36069,2018,97
36071,2018,94.8
36075,2018,95.5
36079,2018,96.4
36081,2018,90.9
36083,2018,96.4
36085,2018,95.5
36087,2018,95.5
36089,2018,96.1
36091,2018,96.4
36093,2018,95.5
36101,2018,95.5
36103,2018,96.1
36105,2018,95.2
36109,2018,97.7
36111,2018,94.7
36113,2018,94.7
36117,2018,95.6
36119,2018,95.4
37001,2018,89.1
37019,2018,90.5
37021,2018,90.7
37023,2018,90.8
37025,2018,92.6
37027,2018,87.1
37031,2018,87.9
37035,2018,87.5
37037,2018,89.9
37045,2018,87.5
37049,2018,90.6
37051,2018,90.7
37057,2018,87.3
37063,2018,89.2
37067,2018,89.1
37069,2018,90.9
37071,2018,90
37081,2018,91.4
37085,2018,87.5
37089,2018,88.2
37097,2018,90.4
37101,2018,88.8
37109,2018,92.5
37119,2018,88
37125,2018,90.4
37127,2018,91.9
37129,2018,90.4
37133,2018,90.7
37135,2018,92.6
37147,2018,89.7
37151,2018,86.9
37155,2018,85.3
37157,2018,89.7
37159,2018,88.1
37161,2018,87.7
37171,2018,88.1
37179,2018,88.1
37183,2018,91.3
37191,2018,87
37193,2018,89.7
37195,2018,88.3
38015,2018,95.2
38017,2018,94.5
38035,2018,93.8
38101,2018,95.9
39003,2018,94.2
39007,2018,89.3
39009,2018,94.9
39013,2018,94.3
39017,2018,95
39023,2018,93
39025,2018,94.2
39029,2018,92.8
39035,2018,94.3
39041,2018,95.3
39043,2018,95.7
39045,2018,95.4
39049,2018,92
39055,2018,92.6
39057,2018,95.6
39061,2018,94.8
39063,2018,96.6
39081,2018,94.7
39085,2018,94.6
39089,2018,94.5
39093,2018,94.2
39095,2018,92
39099,2018,94.9
39101,2018,93.4
39103,2018,97.3
39109,2018,94.2
39113,2018,93
39119,2018,94.5
39133,2018,94.6
39139,2018,91.6
39141,2018,91.7
39145,2018,92.3
39151,2018,93
39153,2018,94.5
39155,2018,93.3
39157,2018,92.2
39165,2018,94.7
39169,2018,86.5
39173,2018,94.8
40017,2018,88.5
40027,2018,89.6
40031,2018,87.3
40037,2018,87.9
40101,2018,83.5
40109,2018,85.5
40119,2018,89.9
40125,2018,88
40131,2018,87.6
40143,2018,86.4
40145,2018,88.2
41003,2018,95.8
41005,2018,94.4
41017,2018,91.3
41019,2018,93.4
41029,2018,92.9
41033,2018,93.3
41035,2018,89.6
41039,2018,91.8
41043,2018,93
41047,2018,91.6
41051,2018,93.2
41053,2018,95
41059,2018,93.7
41067,2018,93.4
41071,2018,91.5
42001,2018,94.7
42003,2018,96.3
42005,2018,95.5
42007,2018,96.3
42011,2018,94.3
42013,2018,95
42017,2018,95.8
42019,2018,96.5
42021,2018,96.7
42025,2018,96.1
42027,2018,94.5
42029,2018,95.1
42033,2018,95.7
42037,2018,96.8
42039,2018,92.3
42041,2018,95.3
42043,2018,95
42045,2018,94.9
42049,2018,96.1
42051,2018,96.2
42055,2018,90
42063,2018,92.4
42069,2018,95.4
42071,2018,87.2
42073,2018,95.2
42075,2018,90.7
42077,2018,93.1
42079,2018,95.4
42081,2018,93.4
42085,2018,94.1
42089,2018,92.6
42091,2018,96.5
42095,2018,95.3
42097,2018,94.8
42101,2018,92.6
42107,2018,94.9
42111,2018,91.5
42125,2018,97.5
42129,2018,97
42133,2018,94.6
44003,2018,96.3
44005,2018,97.4
44007,2018,95.1
44009,2018,97.5
45003,2018,90.1
45007,2018,89.7
45013,2018,89.6
45015,2018,89
45019,2018,91.2
45031,2018,90.5
45035,2018,91.4
45041,2018,88.7
45045,2018,87.7
45047,2018,91.2
45051,2018,85.8
45055,2018,90.2
45057,2018,90.9
45059,2018,86.2
45063,2018,90.8
45073,2018,87.6
45075,2018,89
45077,2018,89.5
45079,2018,90.5
45083,2018,89.7
45085,2018,89.2
45091,2018,93.2
46099,2018,92
46103,2018,86.2
47001,2018,87.9
47009,2018,91.1
47011,2018,87.8
47037,2018,87.7
47059,2018,89
47065,2018,90.1
47093,2018,92.3
47113,2018,88.5
47119,2018,92
47125,2018,92.8
47141,2018,93.2
47147,2018,89
47149,2018,91
47155,2018,84
47157,2018,87.1
47163,2018,91.1
47165,2018,91.4
47179,2018,92.8
47187,2018,96.1
47189,2018,93
48005,2018,80.4
48021,2018,83.5
48027,2018,87.2
48029,2018,84.1
48037,2018,88.5
48039,2018,83.5
48041,2018,87.9
48061,2018,70.9
48085,2018,88.7
48091,2018,86.8
48099,2018,88.4
